identifier,price,timestamp
rove-2,799,1763211849728
allure-rs-1-2023,1199,1763211851643
allure-rs-2-2022,799,1763211854195
allure-rs-2-2023,949,1763211855861
allure-rs-2-2024,799,1763211857260
devote-1-2024,1399,1763211859248
devote-1-2022,1699,1763211861139
silex-400-oak-bork-2026,1599,1763211864848
silex-400-warm-slate-grey-2026,1599,1763211868315
escape-city-disc-1-2024,899,1763225221379
roam-disc-2-2024,899,1763225223715
roam-2,999,1763225225832
fastroad-sl-3-2022,999,1763225227850
fastroad-ar-2,1199,1763225229785
sdrbike-escape-1-city-disc,899,1763225233064
thrive-2,1199,1763225235359
rove-2,799,1763225237288
allure-rs-1-2023,1199,1763225239436
allure-rs-2-2022,799,1763225242032
allure-rs-2-2023,949,1763225243957
allure-rs-2-2024,799,1763225245874
devote-1-2024,1399,1763225247883
devote-1-2022,1699,1763225249731
silex-400-oak-bork-2026,1599,1763225253902
silex-400-warm-slate-grey-2026,1599,1763225257615
escape-city-disc-1-2024,899,1763239463623
roam-disc-2-2024,899,1763239465472
roam-2,999,1763239466984
fastroad-sl-3-2022,999,1763239468379
fastroad-ar-2,1199,1763239469846
sdrbike-escape-1-city-disc,899,1763239471975
thrive-2,1199,1763239473568
rove-2,799,1763239475423
allure-rs-1-2023,1199,1763239476834
allure-rs-2-2022,799,1763239478815
allure-rs-2-2023,949,1763239480229
allure-rs-2-2024,799,1763239481679
devote-1-2024,1399,1763239483213
devote-1-2022,1699,1763239485220
silex-400-oak-bork-2026,1599,1763239488949
silex-400-warm-slate-grey-2026,1599,1763239492415
escape-city-disc-1-2024,899,1763268560718
roam-disc-2-2024,899,1763268562913
roam-2,999,1763268565401
fastroad-sl-3-2022,999,1763268567610
fastroad-ar-2,1199,1763268569472
sdrbike-escape-1-city-disc,899,1763268572312
thrive-2,1199,1763268574839
rove-2,799,1763268576711
allure-rs-1-2023,1199,1763268578910
allure-rs-2-2022,799,1763268581296
allure-rs-2-2023,949,1763268583423
allure-rs-2-2024,799,1763268585378
devote-1-2024,1399,1763268587527
devote-1-2022,1699,1763268589742
silex-400-oak-bork-2026,1599,1763268593948
silex-400-warm-slate-grey-2026,1599,1763268597357
escape-city-disc-1-2024,899,1763282972083
roam-disc-2-2024,899,1763282974235
roam-2,999,1763282976103
fastroad-sl-3-2022,999,1763282977993
fastroad-ar-2,1199,1763282979745
sdrbike-escape-1-city-disc,899,1763282981820
thrive-2,1199,1763282983818
rove-2,799,1763282985503
allure-rs-1-2023,1199,1763282987303
allure-rs-2-2022,799,1763282989309
allure-rs-2-2023,949,1763282991112
allure-rs-2-2024,799,1763282992607
devote-1-2024,1399,1763282994629
devote-1-2022,1699,1763282996424
silex-400-oak-bork-2026,1599,1763282999879
silex-400-warm-slate-grey-2026,1599,1763283003418
escape-city-disc-1-2024,899,1763298206305
roam-disc-2-2024,899,1763298208200
roam-2,999,1763298210152
fastroad-sl-3-2022,999,1763298211984
fastroad-ar-2,1199,1763298213724
sdrbike-escape-1-city-disc,899,1763298215946
thrive-2,1199,1763298217725
rove-2,799,1763298219607
allure-rs-1-2023,1199,1763298221550
allure-rs-2-2022,799,1763298223676
allure-rs-2-2023,949,1763298225417
allure-rs-2-2024,799,1763298226912
devote-1-2024,1399,1763298228821
devote-1-2022,1699,1763298230714
silex-400-oak-bork-2026,1599,1763298234660
silex-400-warm-slate-grey-2026,1599,1763298238178
escape-city-disc-1-2024,899,1763311681410
roam-disc-2-2024,899,1763311683496
roam-2,999,1763311685490
fastroad-sl-3-2022,999,1763311687321
fastroad-ar-2,1199,1763311689424
sdrbike-escape-1-city-disc,899,1763311692341
thrive-2,1199,1763311694377
rove-2,799,1763311696386
allure-rs-1-2023,1199,1763311698694
allure-rs-2-2022,799,1763311701224
allure-rs-2-2023,949,1763311703175
allure-rs-2-2024,799,1763311704996
devote-1-2024,1399,1763311706883
devote-1-2022,1699,1763311708986
silex-400-oak-bork-2026,1599,1763311713049
silex-400-warm-slate-grey-2026,1599,1763311717158
escape-city-disc-1-2024,899,1763325923179
roam-disc-2-2024,899,1763325925487
roam-2,999,1763325927515
fastroad-sl-3-2022,999,1763325929023
fastroad-ar-2,1199,1763325930990
sdrbike-escape-1-city-disc,899,1763325933120
thrive-2,1199,1763325934560
rove-2,799,1763325936176
allure-rs-1-2023,1199,1763325937920
allure-rs-2-2022,799,1763325939906
allure-rs-2-2023,949,1763325941607
allure-rs-2-2024,799,1763325943287
devote-1-2024,1399,1763325944779
devote-1-2022,1699,1763325946767
silex-400-oak-bork-2026,1599,1763325958975
silex-400-warm-slate-grey-2026,1599,1763325962105
escape-city-disc-1-2024,899,1763355027046
roam-disc-2-2024,899,1763355029174
roam-2,999,1763355031341
fastroad-sl-3-2022,999,1763355033645
fastroad-ar-2,1199,1763355035962
sdrbike-escape-1-city-disc,899,1763355038910
thrive-2,1199,1763355040874
rove-2,799,1763355042945
allure-rs-1-2023,1199,1763355045140
allure-rs-2-2022,799,1763355047562
allure-rs-2-2023,949,1763355049582
allure-rs-2-2024,799,1763355051635
devote-1-2024,1399,1763355053901
devote-1-2022,1699,1763355055706
silex-400-oak-bork-2026,1599,1763355059632
silex-400-warm-slate-grey-2026,1599,1763355063472
escape-city-disc-1-2024,899,1763369725115
roam-disc-2-2024,899,1763369726886
roam-2,999,1763369728588
fastroad-sl-3-2022,999,1763369730449
fastroad-ar-2,1199,1763369732307
sdrbike-escape-1-city-disc,899,1763369734350
thrive-2,1199,1763369735989
rove-2,799,1763369737749
allure-rs-1-2023,1199,1763369739435
allure-rs-2-2022,799,1763369741446
allure-rs-2-2023,949,1763369743477
allure-rs-2-2024,799,1763369745122
devote-1-2024,1399,1763369746982
devote-1-2022,1699,1763369748772
silex-400-oak-bork-2026,1599,1763369752202
silex-400-warm-slate-grey-2026,1599,1763369754862
escape-city-disc-1-2024,899,1763385498932
roam-disc-2-2024,899,1763385500858
roam-2,999,1763385502644
fastroad-sl-3-2022,999,1763385504438
fastroad-ar-2,1199,1763385506207
sdrbike-escape-1-city-disc,899,1763385508795
thrive-2,1199,1763385510652
rove-2,799,1763385512341
allure-rs-1-2023,1199,1763385514125
allure-rs-2-2022,799,1763385516122
allure-rs-2-2023,949,1763385517830
allure-rs-2-2024,799,1763385519651
devote-1-2024,1399,1763385521626
devote-1-2022,1699,1763385523520
silex-400-oak-bork-2026,1599,1763385526872
silex-400-warm-slate-grey-2026,1599,1763385529673
escape-city-disc-1-2024,899,1763398485120
roam-disc-2-2024,899,1763398486864
roam-2,999,1763398488589
fastroad-sl-3-2022,999,1763398490271
fastroad-ar-2,1199,1763398491912
sdrbike-escape-1-city-disc,899,1763398494098
thrive-2,1199,1763398495813
rove-2,799,1763398497367
allure-rs-1-2023,1199,1763398499153
allure-rs-2-2022,799,1763398501325
allure-rs-2-2023,949,1763398503093
allure-rs-2-2024,799,1763398504768
devote-1-2024,1399,1763398506528
devote-1-2022,1699,1763398508146
silex-400-oak-bork-2026,1599,1763398511976
silex-400-warm-slate-grey-2026,1599,1763398515726
escape-city-disc-1-2024,899,1763412343713
roam-disc-2-2024,899,1763412345774
roam-2,999,1763412348089
fastroad-sl-3-2022,999,1763412349769
fastroad-ar-2,1199,1763412352171
sdrbike-escape-1-city-disc,899,1763412355512
thrive-2,1199,1763412357545
rove-2,799,1763412359511
allure-rs-1-2023,1199,1763412361459
allure-rs-2-2022,799,1763412363543
allure-rs-2-2023,949,1763412365199
allure-rs-2-2024,799,1763412367219
devote-1-2024,1399,1763412369470
devote-1-2022,1699,1763412371999
silex-400-oak-bork-2026,1599,1763412385272
silex-400-warm-slate-grey-2026,1599,1763412388696
escape-city-disc-1-2024,899,1763441326952
roam-disc-2-2024,899,1763441328932
roam-2,999,1763441330713
fastroad-sl-3-2022,999,1763441332537
fastroad-ar-2,1199,1763441334819
sdrbike-escape-1-city-disc,899,1763441336871
thrive-2,1199,1763441338693
rove-2,799,1763441340434
allure-rs-1-2023,1199,1763441342337
allure-rs-2-2022,799,1763441344230
allure-rs-2-2023,949,1763441345751
allure-rs-2-2024,799,1763441347230
devote-1-2024,1399,1763441348901
devote-1-2022,1699,1763441350740
silex-400-oak-bork-2026,1599,1763441354478
silex-400-warm-slate-grey-2026,1599,1763441357827
escape-city-disc-1-2024,899,1763456043361
roam-disc-2-2024,899,1763456046106
roam-2,999,1763456048418
fastroad-sl-3-2022,999,1763456050708
fastroad-ar-2,1199,1763456052844
sdrbike-escape-1-city-disc,899,1763456055712
thrive-2,1199,1763456057986
rove-2,799,1763456060202
allure-rs-1-2023,1199,1763456062657
allure-rs-2-2022,799,1763456065587
allure-rs-2-2023,949,1763456067631
allure-rs-2-2024,799,1763456069559
devote-1-2024,1399,1763456071493
devote-1-2022,1699,1763456073816
silex-400-oak-bork-2026,1599,1763456078353
silex-400-warm-slate-grey-2026,1599,1763456082521
escape-city-disc-1-2024,899,1763471889707
roam-disc-2-2024,899,1763471892273
roam-2,999,1763471894132
fastroad-sl-3-2022,999,1763471896403
fastroad-ar-2,1199,1763471898754
sdrbike-escape-1-city-disc,899,1763471901731
thrive-2,1199,1763471903974
rove-2,799,1763471906039
allure-rs-1-2023,1199,1763471908479
allure-rs-2-2022,799,1763471910991
allure-rs-2-2023,949,1763471913199
allure-rs-2-2024,799,1763471915279
devote-1-2024,1399,1763471917667
devote-1-2022,1699,1763471920018
silex-400-oak-bork-2026,1599,1763471924440
silex-400-warm-slate-grey-2026,1599,1763471928604
escape-city-disc-1-2024,899,1763484938503
roam-disc-2-2024,899,1763484940592
roam-2,999,1763484942921
fastroad-sl-3-2022,999,1763484944876
fastroad-ar-2,1199,1763484947138
sdrbike-escape-1-city-disc,899,1763484950272
thrive-2,1199,1763484952292
rove-2,799,1763484954288
allure-rs-1-2023,1199,1763484956409
allure-rs-2-2022,799,1763484958939
allure-rs-2-2023,949,1763484960948
allure-rs-2-2024,799,1763484962868
devote-1-2024,1399,1763484965309
devote-1-2022,1699,1763484967200
silex-400-oak-bork-2026,1599,1763484971548
silex-400-warm-slate-grey-2026,1599,1763484975770
escape-city-disc-1-2024,899,1763527775713
roam-disc-2-2024,899,1763527777249
roam-2,999,1763527778896
fastroad-sl-3-2022,999,1763527780688
fastroad-ar-2,1199,1763527782811
sdrbike-escape-1-city-disc,899,1763527785173
thrive-2,1199,1763527787858
rove-2,799,1763527789509
allure-rs-1-2023,1199,1763527791112
allure-rs-2-2022,799,1763527793345
allure-rs-2-2023,949,1763527795141
allure-rs-2-2024,799,1763527796724
devote-1-2024,1399,1763527798389
devote-1-2022,1699,1763527799909
silex-400-oak-bork-2026,1599,1763527803590
silex-400-warm-slate-grey-2026,1599,1763527807018
escape-city-disc-1-2024,899,1763542417983
roam-disc-2-2024,899,1763542419713
roam-2,999,1763542421642
fastroad-sl-3-2022,999,1763542423492
fastroad-ar-2,1199,1763542425358
sdrbike-escape-1-city-disc,899,1763542428298
thrive-2,1199,1763542430217
rove-2,799,1763542431892
allure-rs-1-2023,1199,1763542433805
allure-rs-2-2022,799,1763542435991
allure-rs-2-2023,949,1763542437763
allure-rs-2-2024,799,1763542439346
devote-1-2024,1399,1763542441317
devote-1-2022,1699,1763542443267
silex-400-oak-bork-2026,1599,1763542446912
silex-400-warm-slate-grey-2026,1599,1763542450308
escape-city-disc-1-2024,899,1763558303490
roam-disc-2-2024,899,1763558305730
roam-2,999,1763558307968
fastroad-sl-3-2022,999,1763558310096
fastroad-ar-2,1199,1763558312489
sdrbike-escape-1-city-disc,899,1763558317308
thrive-2,1199,1763558319510
rove-2,799,1763558321565
allure-rs-1-2023,1199,1763558323743
allure-rs-2-2022,799,1763558326172
allure-rs-2-2023,949,1763558328108
allure-rs-2-2024,799,1763558329863
devote-1-2024,1399,1763558332002
devote-1-2022,1699,1763558334287
silex-400-oak-bork-2026,1599,1763558338328
silex-400-warm-slate-grey-2026,1599,1763558342342
escape-city-disc-1-2024,899,1763571265961
roam-disc-2-2024,899,1763571267603
roam-2,999,1763571269298
fastroad-sl-3-2022,999,1763571270842
fastroad-ar-2,1199,1763571272416
sdrbike-escape-1-city-disc,899,1763571274864
thrive-2,1199,1763571276467
rove-2,799,1763571278086
allure-rs-1-2023,1199,1763571279798
allure-rs-2-2022,799,1763571281884
allure-rs-2-2023,949,1763571283442
allure-rs-2-2024,799,1763571285064
devote-1-2024,1399,1763571287955
devote-1-2022,1699,1763571289510
silex-400-oak-bork-2026,1599,1763571293342
silex-400-warm-slate-grey-2026,1599,1763571296689
escape-city-disc-1-2024,899,1763585121566
roam-disc-2-2024,899,1763585123777
roam-2,999,1763585125989
fastroad-sl-3-2022,999,1763585128101
fastroad-ar-2,1199,1763585129812
sdrbike-escape-1-city-disc,899,1763585132713
thrive-2,1199,1763585135174
rove-2,799,1763585137273
allure-rs-1-2023,1199,1763585139440
allure-rs-2-2022,799,1763585142085
allure-rs-2-2023,949,1763585144056
allure-rs-2-2024,799,1763585146139
devote-1-2024,1399,1763585148139
devote-1-2022,1699,1763585150152
silex-400-oak-bork-2026,1599,1763585153889
silex-400-warm-slate-grey-2026,1599,1763585157381
escape-city-disc-1-2024,899,1763614124704
roam-disc-2-2024,899,1763614127196
roam-2,999,1763614129351
fastroad-sl-3-2022,999,1763614131391
fastroad-ar-2,1199,1763614133472
sdrbike-escape-1-city-disc,899,1763614136353
thrive-2,1199,1763614138546
rove-2,799,1763614140688
allure-rs-1-2023,1199,1763614142738
allure-rs-2-2022,799,1763614145019
allure-rs-2-2023,949,1763614147230
allure-rs-2-2024,799,1763614149099
devote-1-2024,1399,1763614151113
devote-1-2022,1699,1763614153115
silex-400-oak-bork-2026,1599,1763614157340
silex-400-warm-slate-grey-2026,1599,1763614160993
escape-city-disc-1-2024,899,1763628833655
roam-disc-2-2024,899,1763628835742
roam-2,999,1763628838047
fastroad-sl-3-2022,999,1763628840468
fastroad-ar-2,1199,1763628842677
sdrbike-escape-1-city-disc,899,1763628845872
thrive-2,1199,1763628848117
rove-2,799,1763628850253
allure-rs-1-2023,1199,1763628852611
allure-rs-2-2022,799,1763628855163
allure-rs-2-2023,949,1763628857260
allure-rs-2-2024,799,1763628859116
devote-1-2024,1399,1763628861483
devote-1-2022,1699,1763628863618
silex-400-oak-bork-2026,1599,1763628867426
silex-400-warm-slate-grey-2026,1599,1763628870966
escape-city-disc-1-2024,899,1763644609601
roam-disc-2-2024,899,1763644611593
roam-2,999,1763644613801
fastroad-sl-3-2022,999,1763644616028
fastroad-ar-2,1199,1763644618102
sdrbike-escape-1-city-disc,899,1763644620898
thrive-2,1199,1763644622971
rove-2,799,1763644624990
allure-rs-1-2023,1199,1763644627006
allure-rs-2-2022,799,1763644629217
allure-rs-2-2023,949,1763644631160
allure-rs-2-2024,799,1763644632729
devote-1-2024,1399,1763644634876
devote-1-2022,1699,1763644636929
silex-400-oak-bork-2026,1599,1763644640715
silex-400-warm-slate-grey-2026,1599,1763644644283
escape-city-disc-1-2024,899,1763657682527
roam-disc-2-2024,899,1763657684255
roam-2,999,1763657685855
fastroad-sl-3-2022,999,1763657687381
fastroad-ar-2,1199,1763657688990
sdrbike-escape-1-city-disc,899,1763657691165
thrive-2,1199,1763657693313
rove-2,799,1763657694880
allure-rs-1-2023,1199,1763657696409
allure-rs-2-2022,799,1763657698307
allure-rs-2-2023,949,1763657700062
allure-rs-2-2024,799,1763657701566
devote-1-2024,1399,1763657703290
devote-1-2022,1699,1763657704908
silex-400-oak-bork-2026,1599,1763657708704
silex-400-warm-slate-grey-2026,1599,1763657711756
escape-city-disc-1-2024,899,1763671565370
roam-disc-2-2024,899,1763671567409
roam-2,999,1763671569057
fastroad-sl-3-2022,999,1763671571044
fastroad-ar-2,1199,1763671572624
sdrbike-escape-1-city-disc,899,1763671575189
thrive-2,1199,1763671576810
rove-2,799,1763671578672
allure-rs-1-2023,1199,1763671580259
allure-rs-2-2022,799,1763671582241
allure-rs-2-2023,949,1763671584191
allure-rs-2-2024,799,1763671585689
devote-1-2024,1399,1763671587594
devote-1-2022,1699,1763671589633
silex-400-oak-bork-2026,1599,1763671603686
silex-400-warm-slate-grey-2026,1599,1763671606876
escape-city-disc-1-2024,899,1763700538974
roam-disc-2-2024,899,1763700540688
roam-2,999,1763700542368
fastroad-sl-3-2022,999,1763700543807
fastroad-ar-2,1199,1763700545527
sdrbike-escape-1-city-disc,899,1763700547649
thrive-2,1199,1763700549682
rove-2,799,1763700551603
allure-rs-1-2023,1199,1763700553530
allure-rs-2-2022,799,1763700555396
allure-rs-2-2023,949,1763700556892
allure-rs-2-2024,799,1763700558343
devote-1-2024,1399,1763700560062
devote-1-2022,1699,1763700561778
silex-400-oak-bork-2026,1599,1763700565757
silex-400-warm-slate-grey-2026,1599,1763700568861
escape-city-disc-1-2024,899,1763715206727
roam-disc-2-2024,899,1763715209364
roam-2,999,1763715211852
fastroad-sl-3-2022,999,1763715213515
fastroad-ar-2,1199,1763715215564
sdrbike-escape-1-city-disc,899,1763715218551
thrive-2,1199,1763715220604
rove-2,799,1763715222479
allure-rs-1-2023,1199,1763715224206
allure-rs-2-2022,799,1763715226887
allure-rs-2-2023,949,1763715228784
allure-rs-2-2024,799,1763715230287
devote-1-2024,1399,1763715232118
devote-1-2022,1699,1763715234168
silex-400-oak-bork-2026,1599,1763715237947
silex-400-warm-slate-grey-2026,1599,1763715241659
escape-city-disc-1-2024,899,1763730514155
roam-disc-2-2024,899,1763730516305
roam-2,999,1763730518062
fastroad-sl-3-2022,999,1763730519901
fastroad-ar-2,1199,1763730521805
sdrbike-escape-1-city-disc,899,1763730524794
thrive-2,1199,1763730526709
rove-2,799,1763730528451
allure-rs-1-2023,1199,1763730530389
allure-rs-2-2022,799,1763730532767
allure-rs-2-2023,949,1763730534746
allure-rs-2-2024,799,1763730536248
devote-1-2024,1399,1763730538065
devote-1-2022,1699,1763730539984
silex-400-oak-bork-2026,1599,1763730544120
silex-400-warm-slate-grey-2026,1599,1763730547802
escape-city-disc-1-2024,899,1763743816354
roam-disc-2-2024,899,1763743818035
roam-2,999,1763743819609
fastroad-sl-3-2022,999,1763743821209
fastroad-ar-2,1199,1763743822818
sdrbike-escape-1-city-disc,899,1763743824763
thrive-2,1199,1763743826209
rove-2,799,1763743827744
allure-rs-1-2023,1199,1763743829268
allure-rs-2-2022,799,1763743831207
allure-rs-2-2023,949,1763743832728
allure-rs-2-2024,799,1763743834175
devote-1-2024,1399,1763743835824
devote-1-2022,1699,1763743837344
silex-400-oak-bork-2026,1599,1763743840794
silex-400-warm-slate-grey-2026,1599,1763743844243
escape-city-disc-1-2024,899,1763758005217
roam-disc-2-2024,899,1763758007535
roam-2,999,1763758009497
fastroad-sl-3-2022,999,1763758011623
fastroad-ar-2,1199,1763758013541
sdrbike-escape-1-city-disc,899,1763758016230
thrive-2,1199,1763758018257
rove-2,799,1763758019914
allure-rs-1-2023,1199,1763758021502
allure-rs-2-2022,799,1763758023366
allure-rs-2-2023,949,1763758025232
allure-rs-2-2024,799,1763758026703
devote-1-2024,1399,1763758028673
devote-1-2022,1699,1763758030777
silex-400-oak-bork-2026,1599,1763758047430
silex-400-warm-slate-grey-2026,1599,1763758051131
escape-city-disc-1-2024,899,1763786819456
roam-disc-2-2024,899,1763786821550
roam-2,999,1763786823191
fastroad-sl-3-2022,999,1763786824758
fastroad-ar-2,1199,1763786826485
sdrbike-escape-1-city-disc,899,1763786829029
thrive-2,1199,1763786830900
rove-2,799,1763786832337
allure-rs-1-2023,1199,1763786834137
allure-rs-2-2022,799,1763786836062
allure-rs-2-2023,949,1763786837616
allure-rs-2-2024,799,1763786839230
devote-1-2024,1399,1763786841249
devote-1-2022,1699,1763786843069
silex-400-oak-bork-2026,1599,1763786846761
silex-400-warm-slate-grey-2026,1599,1763786850169
escape-city-disc-1-2024,899,1763801366228
roam-disc-2-2024,899,1763801368211
roam-2,999,1763801370347
fastroad-sl-3-2022,999,1763801372194
fastroad-ar-2,1199,1763801374021
sdrbike-escape-1-city-disc,899,1763801376124
thrive-2,1199,1763801378306
rove-2,799,1763801380488
allure-rs-1-2023,1199,1763801382217
allure-rs-2-2022,799,1763801384336
allure-rs-2-2023,949,1763801386030
allure-rs-2-2024,799,1763801387475
devote-1-2024,1399,1763801389227
devote-1-2022,1699,1763801391037
silex-400-oak-bork-2026,1599,1763801394649
silex-400-warm-slate-grey-2026,1599,1763801397916
escape-city-disc-1-2024,899,1763816566912
roam-disc-2-2024,899,1763816569459
roam-2,999,1763816571642
fastroad-sl-3-2022,999,1763816573742
fastroad-ar-2,1199,1763816575676
sdrbike-escape-1-city-disc,899,1763816578933
thrive-2,1199,1763816580920
rove-2,799,1763816582889
allure-rs-1-2023,1199,1763816584847
allure-rs-2-2022,799,1763816587162
allure-rs-2-2023,949,1763816589130
allure-rs-2-2024,799,1763816590746
devote-1-2024,1399,1763816592847
devote-1-2022,1699,1763816594771
silex-400-oak-bork-2026,1599,1763816598895
silex-400-warm-slate-grey-2026,1599,1763816602125
escape-city-disc-1-2024,899,1763830102749
roam-disc-2-2024,899,1763830104762
roam-2,999,1763830106645
fastroad-sl-3-2022,999,1763830108645
fastroad-ar-2,1199,1763830110463
sdrbike-escape-1-city-disc,899,1763830114057
thrive-2,1199,1763830116068
rove-2,799,1763830117813
allure-rs-1-2023,1199,1763830119543
allure-rs-2-2022,799,1763830122012
allure-rs-2-2023,949,1763830123731
allure-rs-2-2024,799,1763830125575
devote-1-2024,1399,1763830129222
devote-1-2022,1699,1763830131203
silex-400-oak-bork-2026,1599,1763830135146
silex-400-warm-slate-grey-2026,1599,1763830138896
escape-city-disc-1-2024,899,1763844336343
roam-disc-2-2024,899,1763844338561
roam-2,999,1763844340393
fastroad-sl-3-2022,999,1763844342198
fastroad-ar-2,1199,1763844343976
sdrbike-escape-1-city-disc,899,1763844346120
thrive-2,1199,1763844347962
rove-2,799,1763844349711
allure-rs-1-2023,1199,1763844351824
allure-rs-2-2022,799,1763844353785
allure-rs-2-2023,949,1763844355527
allure-rs-2-2024,799,1763844357404
devote-1-2024,1399,1763844359181
devote-1-2022,1699,1763844361032
silex-400-oak-bork-2026,1599,1763844383625
silex-400-warm-slate-grey-2026,1599,1763844387013
escape-city-disc-1-2024,899,1763873686221
roam-disc-2-2024,899,1763873688466
roam-2,999,1763873690855
fastroad-sl-3-2022,999,1763873693084
fastroad-ar-2,1199,1763873695123
sdrbike-escape-1-city-disc,899,1763873698683
thrive-2,1199,1763873700783
rove-2,799,1763873702945
allure-rs-1-2023,1199,1763873704899
allure-rs-2-2022,799,1763873707277
allure-rs-2-2023,949,1763873709245
allure-rs-2-2024,799,1763873711098
devote-1-2024,1399,1763873713118
devote-1-2022,1699,1763873715645
silex-400-oak-bork-2026,1599,1763873719826
silex-400-warm-slate-grey-2026,1599,1763873723670
escape-city-disc-1-2024,899,1763887777538
roam-disc-2-2024,899,1763887779484
roam-2,999,1763887781634
fastroad-sl-3-2022,999,1763887783231
fastroad-ar-2,1199,1763887785082
sdrbike-escape-1-city-disc,899,1763887788388
thrive-2,1199,1763887790465
rove-2,799,1763887792057
allure-rs-1-2023,1199,1763887794006
allure-rs-2-2022,799,1763887796299
allure-rs-2-2023,949,1763887798181
allure-rs-2-2024,799,1763887800101
devote-1-2024,1399,1763887801996
devote-1-2022,1699,1763887804048
silex-400-oak-bork-2026,1599,1763887807790
silex-400-warm-slate-grey-2026,1599,1763887811520
escape-city-disc-1-2024,899,1763902958379
roam-disc-2-2024,899,1763902960731
roam-2,999,1763902962659
fastroad-sl-3-2022,999,1763902965439
fastroad-ar-2,1199,1763902967871
sdrbike-escape-1-city-disc,899,1763902970789
thrive-2,1199,1763902973011
rove-2,799,1763902975131
allure-rs-1-2023,1199,1763902977381
allure-rs-2-2022,799,1763902979868
allure-rs-2-2023,949,1763902982100
allure-rs-2-2024,799,1763902983827
devote-1-2024,1399,1763902986145
devote-1-2022,1699,1763902988496
silex-400-oak-bork-2026,1599,1763902992581
silex-400-warm-slate-grey-2026,1599,1763902996596
escape-city-disc-1-2024,899,1763916514760
roam-disc-2-2024,899,1763916517159
roam-2,999,1763916519361
fastroad-sl-3-2022,999,1763916521347
fastroad-ar-2,1199,1763916523645
sdrbike-escape-1-city-disc,899,1763916526529
thrive-2,1199,1763916528743
rove-2,799,1763916530624
allure-rs-1-2023,1199,1763916532430
allure-rs-2-2022,799,1763916534881
allure-rs-2-2023,949,1763916536679
allure-rs-2-2024,799,1763916538759
devote-1-2024,1399,1763916540807
devote-1-2022,1699,1763916542640
silex-400-oak-bork-2026,1599,1763916546406
silex-400-warm-slate-grey-2026,1599,1763916550591
escape-city-disc-1-2024,899,1763930790442
roam-disc-2-2024,899,1763930792191
roam-2,999,1763930793713
fastroad-sl-3-2022,999,1763930795239
fastroad-ar-2,1199,1763930796723
sdrbike-escape-1-city-disc,899,1763930798980
thrive-2,1199,1763930800751
rove-2,799,1763930802474
allure-rs-1-2023,1199,1763930804271
allure-rs-2-2022,799,1763930806097
allure-rs-2-2023,949,1763930807894
allure-rs-2-2024,799,1763930809436
devote-1-2024,1399,1763930811095
devote-1-2022,1699,1763930812649
silex-400-oak-bork-2026,1599,1763930830457
silex-400-warm-slate-grey-2026,1599,1763930833733
escape-city-disc-1-2024,899,1763960174844
roam-disc-2-2024,899,1763960176506
roam-2,999,1763960178200
fastroad-sl-3-2022,999,1763960179882
fastroad-ar-2,1199,1763960181740
sdrbike-escape-1-city-disc,899,1763960183859
thrive-2,1199,1763960185673
rove-2,799,1763960187291
allure-rs-1-2023,1199,1763960192522
allure-rs-2-2022,799,1763960194419
allure-rs-2-2023,949,1763960196059
allure-rs-2-2024,799,1763960197632
devote-1-2024,1399,1763960199118
devote-1-2022,1699,1763960201134
silex-400-oak-bork-2026,1599,1763960204744
silex-400-warm-slate-grey-2026,1599,1763960207922
escape-city-disc-1-2024,899,1763974531079
roam-disc-2-2024,899,1763974533389
roam-2,999,1763974535173
fastroad-sl-3-2022,999,1763974536859
fastroad-ar-2,1199,1763974538624
sdrbike-escape-1-city-disc,899,1763974541293
thrive-2,1199,1763974543261
rove-2,799,1763974545090
allure-rs-1-2023,1199,1763974546822
allure-rs-2-2022,799,1763974548922
allure-rs-2-2023,949,1763974550734
allure-rs-2-2024,799,1763974552493
devote-1-2024,1399,1763974554684
devote-1-2022,1699,1763974556391
silex-400-oak-bork-2026,1599,1763974560278
silex-400-warm-slate-grey-2026,1599,1763974563989
escape-city-disc-1-2024,899,1763990369354
roam-disc-2-2024,899,1763990371191
roam-2,999,1763990373018
fastroad-sl-3-2022,999,1763990374801
sdrbike-escape-1-city-disc,899,1763990378460
rove-2,799,1763990381760
allure-rs-1-2023,1199,1763990383499
allure-rs-2-2022,799,1763990385623
allure-rs-2-2023,949,1763990387436
allure-rs-2-2024,799,1763990389000
devote-1-2024,1399,1763990390821
silex-400-oak-bork-2026,1599,1763990396074
silex-400-warm-slate-grey-2026,1599,1763990399188
escape-city-disc-1-2024,899,1764003055557
roam-disc-2-2024,899,1764003057208
roam-2,999,1764003058721
fastroad-sl-3-2022,999,1764003060202
fastroad-ar-2,1199,1764003061783
sdrbike-escape-1-city-disc,899,1764003063982
thrive-2,1199,1764003065612
rove-2,799,1764003067175
allure-rs-1-2023,1199,1764003068708
allure-rs-2-2022,799,1764003070521
allure-rs-2-2023,949,1764003072019
allure-rs-2-2024,799,1764003073506
devote-1-2024,1399,1764003074991
devote-1-2022,1699,1764003077054
silex-400-oak-bork-2026,1599,1764003080801
silex-400-warm-slate-grey-2026,1599,1764003083879
escape-city-disc-1-2024,899,1764017196891
roam-disc-2-2024,899,1764017199431
roam-2,999,1764017201810
fastroad-sl-3-2022,999,1764017203780
fastroad-ar-2,1199,1764017206178
sdrbike-escape-1-city-disc,899,1764017209330
thrive-2,1199,1764017211998
