identifier,price,timestamp
allure-rs-2-2022,799,1758214133802
allure-rs-2-2023,949,1758214135673
allure-rs-2-2024,799,1758214137709
devote-1-2024,1399,1758214139759
devote-1-2022,1699,1758214141687
silex-400-oak-bork-2026,1599,1758214146268
silex-400-warm-slate-grey-2026,1599,1758214150331
escape-city-disc-1-2024,899,1758228317158
roam-disc-2-2024,899,1758228319140
roam-2,999,1758228320942
fastroad-sl-3-2022,999,1758228322916
fastroad-ar-2,1199,1758228324884
sdrbike-escape-1-city-disc,899,1758228327296
thrive-2,1199,1758228329361
rove-2,799,1758228331066
allure-rs-1-2023,1199,1758228332894
allure-rs-2-2022,799,1758228334916
allure-rs-2-2023,949,1758228337461
allure-rs-2-2024,799,1758228338970
devote-1-2024,1399,1758228340791
devote-1-2022,1699,1758228342500
silex-400-oak-bork-2026,1599,1758228346797
silex-400-warm-slate-grey-2026,1599,1758228349832
escape-city-disc-1-2024,899,1758257212960
roam-disc-2-2024,899,1758257215031
roam-2,999,1758257216896
fastroad-sl-3-2022,999,1758257218805
fastroad-ar-2,1199,1758257220461
sdrbike-escape-1-city-disc,899,1758257222854
thrive-2,1199,1758257225055
rove-2,799,1758257226998
allure-rs-1-2023,1199,1758257229053
allure-rs-2-2022,799,1758257231216
allure-rs-2-2023,949,1758257233169
allure-rs-2-2024,799,1758257234953
devote-1-2024,1399,1758257236737
devote-1-2022,1699,1758257238554
silex-400-oak-bork-2026,1599,1758257242692
silex-400-warm-slate-grey-2026,1599,1758257246245
escape-city-disc-1-2024,899,1758271803309
roam-disc-2-2024,899,1758271805711
roam-2,999,1758271808076
fastroad-sl-3-2022,999,1758271810349
fastroad-ar-2,1199,1758271812664
sdrbike-escape-1-city-disc,899,1758271815664
thrive-2,1199,1758271818266
rove-2,799,1758271820483
allure-rs-1-2023,1199,1758271823041
allure-rs-2-2022,799,1758271825845
allure-rs-2-2023,949,1758271827887
allure-rs-2-2024,799,1758271829871
devote-1-2024,1399,1758271832195
devote-1-2022,1699,1758271834487
silex-400-oak-bork-2026,1599,1758271838945
silex-400-warm-slate-grey-2026,1599,1758271843155
escape-city-disc-1-2024,899,1758287193026
roam-disc-2-2024,899,1758287195312
roam-2,999,1758287197141
fastroad-sl-3-2022,999,1758287199702
fastroad-ar-2,1199,1758287201717
sdrbike-escape-1-city-disc,899,1758287203963
thrive-2,1199,1758287206181
rove-2,799,1758287207907
allure-rs-1-2023,1199,1758287209840
allure-rs-2-2022,799,1758287211828
allure-rs-2-2023,949,1758287213843
allure-rs-2-2024,799,1758287215510
devote-1-2024,1399,1758287217391
devote-1-2022,1699,1758287219866
silex-400-oak-bork-2026,1599,1758287224428
silex-400-warm-slate-grey-2026,1599,1758287227590
escape-city-disc-1-2024,899,1758300563805
roam-disc-2-2024,899,1758300565509
roam-2,999,1758300567183
fastroad-sl-3-2022,999,1758300568886
fastroad-ar-2,1199,1758300570605
sdrbike-escape-1-city-disc,899,1758300573407
thrive-2,1199,1758300575200
rove-2,799,1758300576963
allure-rs-1-2023,1199,1758300579006
allure-rs-2-2022,799,1758300581004
allure-rs-2-2023,949,1758300582681
allure-rs-2-2024,799,1758300584236
devote-1-2024,1399,1758300586170
devote-1-2022,1699,1758300587884
silex-400-oak-bork-2026,1599,1758300592181
silex-400-warm-slate-grey-2026,1599,1758300595802
escape-city-disc-1-2024,899,1758314661219
roam-disc-2-2024,899,1758314663346
roam-2,999,1758314665215
fastroad-sl-3-2022,999,1758314666826
fastroad-ar-2,1199,1758314668390
sdrbike-escape-1-city-disc,899,1758314671012
thrive-2,1199,1758314673139
rove-2,799,1758314674949
allure-rs-1-2023,1199,1758314676540
allure-rs-2-2022,799,1758314680757
allure-rs-2-2023,949,1758314682558
allure-rs-2-2024,799,1758314684222
devote-1-2024,1399,1758314685854
devote-1-2022,1699,1758314688166
silex-400-oak-bork-2026,1599,1758314692326
silex-400-warm-slate-grey-2026,1599,1758314696419
escape-city-disc-1-2024,899,1758343547858
roam-disc-2-2024,899,1758343550126
roam-2,999,1758343552416
fastroad-sl-3-2022,999,1758343554386
fastroad-ar-2,1199,1758343555916
sdrbike-escape-1-city-disc,899,1758343558357
thrive-2,1199,1758343560602
rove-2,799,1758343562620
allure-rs-1-2023,1199,1758343564656
allure-rs-2-2022,799,1758343566948
allure-rs-2-2023,949,1758343568979
allure-rs-2-2024,799,1758343570586
devote-1-2024,1399,1758343573276
devote-1-2022,1699,1758343575700
silex-400-oak-bork-2026,1599,1758343579798
silex-400-warm-slate-grey-2026,1599,1758343583404
escape-city-disc-1-2024,899,1758358051938
roam-disc-2-2024,899,1758358054438
roam-2,999,1758358056214
fastroad-sl-3-2022,999,1758358058049
fastroad-ar-2,1199,1758358059752
sdrbike-escape-1-city-disc,899,1758358062191
thrive-2,1199,1758358064391
rove-2,799,1758358066324
allure-rs-1-2023,1199,1758358068176
allure-rs-2-2022,799,1758358070273
allure-rs-2-2023,949,1758358072153
allure-rs-2-2024,799,1758358073700
devote-1-2024,1399,1758358075505
devote-1-2022,1699,1758358077258
silex-400-oak-bork-2026,1599,1758358081135
silex-400-warm-slate-grey-2026,1599,1758358084806
escape-city-disc-1-2024,899,1758373328124
roam-disc-2-2024,899,1758373330241
roam-2,999,1758373332383
fastroad-sl-3-2022,999,1758373334954
fastroad-ar-2,1199,1758373337204
sdrbike-escape-1-city-disc,899,1758373340064
thrive-2,1199,1758373342671
rove-2,799,1758373344941
allure-rs-1-2023,1199,1758373347142
allure-rs-2-2022,799,1758373349770
allure-rs-2-2023,949,1758373352357
allure-rs-2-2024,799,1758373354272
devote-1-2024,1399,1758373356356
devote-1-2022,1699,1758373358418
silex-400-oak-bork-2026,1599,1758373362808
silex-400-warm-slate-grey-2026,1599,1758373368290
escape-city-disc-1-2024,899,1758386696191
roam-disc-2-2024,899,1758386698052
roam-2,999,1758386699753
fastroad-sl-3-2022,999,1758386701995
fastroad-ar-2,1199,1758386703818
sdrbike-escape-1-city-disc,899,1758386707024
thrive-2,1199,1758386709022
rove-2,799,1758386710776
allure-rs-1-2023,1199,1758386712516
allure-rs-2-2022,799,1758386714695
allure-rs-2-2023,949,1758386716364
allure-rs-2-2024,799,1758386717953
devote-1-2024,1399,1758386719753
devote-1-2022,1699,1758386721452
silex-400-oak-bork-2026,1599,1758386726015
silex-400-warm-slate-grey-2026,1599,1758386729329
escape-city-disc-1-2024,899,1758401037291
roam-disc-2-2024,899,1758401038906
roam-2,999,1758401040672
fastroad-sl-3-2022,999,1758401043946
fastroad-ar-2,1199,1758401045454
sdrbike-escape-1-city-disc,899,1758401047486
thrive-2,1199,1758401049478
rove-2,799,1758401051342
allure-rs-1-2023,1199,1758401053100
allure-rs-2-2022,799,1758401054963
allure-rs-2-2023,949,1758401056573
allure-rs-2-2024,799,1758401058009
devote-1-2024,1399,1758401059754
devote-1-2022,1699,1758401061255
silex-400-oak-bork-2026,1599,1758401065134
silex-400-warm-slate-grey-2026,1599,1758401068581
escape-city-disc-1-2024,899,1758429974832
roam-disc-2-2024,899,1758429977272
roam-2,999,1758429979271
fastroad-sl-3-2022,999,1758429981782
fastroad-ar-2,1199,1758429983901
sdrbike-escape-1-city-disc,899,1758429986971
thrive-2,1199,1758429990112
rove-2,799,1758429992180
allure-rs-1-2023,1199,1758429994272
allure-rs-2-2022,799,1758429996637
allure-rs-2-2023,949,1758429998733
allure-rs-2-2024,799,1758430000632
devote-1-2024,1399,1758430002462
devote-1-2022,1699,1758430005287
silex-400-oak-bork-2026,1599,1758430009419
silex-400-warm-slate-grey-2026,1599,1758430012873
escape-city-disc-1-2024,899,1758444375980
roam-disc-2-2024,899,1758444378903
roam-2,999,1758444381165
fastroad-sl-3-2022,999,1758444383438
fastroad-ar-2,1199,1758444385703
sdrbike-escape-1-city-disc,899,1758444388633
thrive-2,1199,1758444390958
rove-2,799,1758444392929
allure-rs-1-2023,1199,1758444395375
allure-rs-2-2022,799,1758444397885
allure-rs-2-2023,949,1758444400235
allure-rs-2-2024,799,1758444402160
devote-1-2024,1399,1758444404697
devote-1-2022,1699,1758444406923
silex-400-oak-bork-2026,1599,1758444411574
silex-400-warm-slate-grey-2026,1599,1758444415825
escape-city-disc-1-2024,899,1758459703011
roam-disc-2-2024,899,1758459705392
roam-2,999,1758459707497
fastroad-sl-3-2022,999,1758459709789
fastroad-ar-2,1199,1758459711895
sdrbike-escape-1-city-disc,899,1758459715009
thrive-2,1199,1758459717283
rove-2,799,1758459719098
allure-rs-1-2023,1199,1758459721078
allure-rs-2-2022,799,1758459723516
allure-rs-2-2023,949,1758459725555
allure-rs-2-2024,799,1758459727453
devote-1-2024,1399,1758459729720
devote-1-2022,1699,1758459732045
silex-400-oak-bork-2026,1599,1758459736940
silex-400-warm-slate-grey-2026,1599,1758459741220
escape-city-disc-1-2024,899,1758473171530
roam-disc-2-2024,899,1758473173316
roam-2,999,1758473174920
fastroad-sl-3-2022,999,1758473176577
fastroad-ar-2,1199,1758473178183
sdrbike-escape-1-city-disc,899,1758473181001
thrive-2,1199,1758473182641
rove-2,799,1758473184243
allure-rs-1-2023,1199,1758473186040
allure-rs-2-2022,799,1758473187961
allure-rs-2-2023,949,1758473189381
allure-rs-2-2024,799,1758473190863
devote-1-2024,1399,1758473192439
devote-1-2022,1699,1758473193980
silex-400-oak-bork-2026,1599,1758473197884
silex-400-warm-slate-grey-2026,1599,1758473201120
escape-city-disc-1-2024,899,1758487476972
roam-disc-2-2024,899,1758487478741
roam-2,999,1758487480412
fastroad-sl-3-2022,999,1758487482033
fastroad-ar-2,1199,1758487483996
sdrbike-escape-1-city-disc,899,1758487486618
thrive-2,1199,1758487488516
rove-2,799,1758487490334
allure-rs-1-2023,1199,1758487492007
allure-rs-2-2022,799,1758487494151
allure-rs-2-2023,949,1758487496083
allure-rs-2-2024,799,1758487497723
devote-1-2024,1399,1758487499684
devote-1-2022,1699,1758487501403
silex-400-oak-bork-2026,1599,1758487506625
silex-400-warm-slate-grey-2026,1599,1758487510425
escape-city-disc-1-2024,899,1758516427160
roam-disc-2-2024,899,1758516429116
roam-2,999,1758516430783
fastroad-sl-3-2022,999,1758516432371
fastroad-ar-2,1199,1758516434054
sdrbike-escape-1-city-disc,899,1758516436059
thrive-2,1199,1758516438207
rove-2,799,1758516439621
allure-rs-1-2023,1199,1758516443148
allure-rs-2-2022,799,1758516445133
allure-rs-2-2023,949,1758516446925
allure-rs-2-2024,799,1758516448404
devote-1-2024,1399,1758516449919
devote-1-2022,1699,1758516451539
silex-400-oak-bork-2026,1599,1758516455244
silex-400-warm-slate-grey-2026,1599,1758516458541
escape-city-disc-1-2024,899,1758531135631
roam-disc-2-2024,899,1758531137396
roam-2,999,1758531139504
fastroad-sl-3-2022,999,1758531141426
fastroad-ar-2,1199,1758531143392
sdrbike-escape-1-city-disc,899,1758531145706
thrive-2,1199,1758531147775
rove-2,799,1758531149430
allure-rs-1-2023,1199,1758531151298
allure-rs-2-2022,799,1758531153512
allure-rs-2-2023,949,1758531155218
allure-rs-2-2024,799,1758531156773
devote-1-2024,1399,1758531158636
devote-1-2022,1699,1758531160357
silex-400-oak-bork-2026,1599,1758531164397
silex-400-warm-slate-grey-2026,1599,1758531167827
escape-city-disc-1-2024,899,1758546509942
roam-disc-2-2024,899,1758546512387
roam-2,999,1758546514445
fastroad-sl-3-2022,999,1758546516021
fastroad-ar-2,1199,1758546517967
sdrbike-escape-1-city-disc,899,1758546520000
thrive-2,1199,1758546521975
rove-2,799,1758546523920
allure-rs-1-2023,1199,1758546525704
allure-rs-2-2022,799,1758546527713
allure-rs-2-2023,949,1758546529468
allure-rs-2-2024,799,1758546530953
devote-1-2024,1399,1758546532908
devote-1-2022,1699,1758546534773
silex-400-oak-bork-2026,1599,1758546538837
silex-400-warm-slate-grey-2026,1599,1758546542733
escape-city-disc-1-2024,899,1758559631110
roam-disc-2-2024,899,1758559632723
roam-2,999,1758559634315
fastroad-sl-3-2022,999,1758559635891
fastroad-ar-2,1199,1758559637559
sdrbike-escape-1-city-disc,899,1758559639624
thrive-2,1199,1758559641231
rove-2,799,1758559642796
allure-rs-1-2023,1199,1758559644181
allure-rs-2-2022,799,1758559645914
allure-rs-2-2023,949,1758559647660
allure-rs-2-2024,799,1758559649183
devote-1-2024,1399,1758559650969
devote-1-2022,1699,1758559653320
silex-400-oak-bork-2026,1599,1758559657101
silex-400-warm-slate-grey-2026,1599,1758559660771
escape-city-disc-1-2024,899,1758573953267
roam-disc-2-2024,899,1758573955114
roam-2,999,1758573957018
fastroad-sl-3-2022,999,1758573958551
fastroad-ar-2,1199,1758573960464
sdrbike-escape-1-city-disc,899,1758573962703
thrive-2,1199,1758573964476
rove-2,799,1758573965966
allure-rs-1-2023,1199,1758573967810
allure-rs-2-2022,799,1758573969541
allure-rs-2-2023,949,1758573971168
allure-rs-2-2024,799,1758573972578
devote-1-2024,1399,1758573974302
devote-1-2022,1699,1758573976060
silex-400-oak-bork-2026,1599,1758573980261
silex-400-warm-slate-grey-2026,1599,1758573983344
escape-city-disc-1-2024,899,1758602796426
roam-disc-2-2024,899,1758602799039
roam-2,999,1758602801335
fastroad-sl-3-2022,999,1758602803763
fastroad-ar-2,1199,1758602805908
sdrbike-escape-1-city-disc,899,1758602809032
thrive-2,1199,1758602811266
rove-2,799,1758602813447
allure-rs-1-2023,1199,1758602815528
allure-rs-2-2022,799,1758602817844
allure-rs-2-2023,949,1758602820079
allure-rs-2-2024,799,1758602822027
devote-1-2024,1399,1758602824339
devote-1-2022,1699,1758602826672
silex-400-oak-bork-2026,1599,1758602831267
silex-400-warm-slate-grey-2026,1599,1758602835304
escape-city-disc-1-2024,899,1758617461011
roam-disc-2-2024,899,1758617463201
roam-2,999,1758617465209
fastroad-sl-3-2022,999,1758617467082
fastroad-ar-2,1199,1758617469168
sdrbike-escape-1-city-disc,899,1758617472216
thrive-2,1199,1758617474815
rove-2,799,1758617476802
allure-rs-1-2023,1199,1758617478886
allure-rs-2-2022,799,1758617481064
allure-rs-2-2023,949,1758617482957
allure-rs-2-2024,799,1758617484624
devote-1-2024,1399,1758617486613
devote-1-2022,1699,1758617488454
silex-400-oak-bork-2026,1599,1758617492774
silex-400-warm-slate-grey-2026,1599,1758617496627
escape-city-disc-1-2024,899,1758632836241
roam-disc-2-2024,899,1758632838219
roam-2,999,1758632840601
fastroad-sl-3-2022,999,1758632842983
fastroad-ar-2,1199,1758632844747
sdrbike-escape-1-city-disc,899,1758632847492
thrive-2,1199,1758632849750
rove-2,799,1758632852137
allure-rs-1-2023,1199,1758632854134
allure-rs-2-2022,799,1758632856562
allure-rs-2-2023,949,1758632858486
allure-rs-2-2024,799,1758632860479
devote-1-2024,1399,1758632863457
devote-1-2022,1699,1758632865564
silex-400-oak-bork-2026,1599,1758632869930
silex-400-warm-slate-grey-2026,1599,1758632873471
escape-city-disc-1-2024,899,1758646222510
roam-disc-2-2024,899,1758646225179
roam-2,999,1758646227536
fastroad-sl-3-2022,999,1758646229935
fastroad-ar-2,1199,1758646232254
sdrbike-escape-1-city-disc,899,1758646235149
thrive-2,1199,1758646237344
rove-2,799,1758646239513
allure-rs-1-2023,1199,1758646241593
allure-rs-2-2022,799,1758646244789
allure-rs-2-2023,949,1758646246617
allure-rs-2-2024,799,1758646248451
devote-1-2024,1399,1758646250459
devote-1-2022,1699,1758646252486
silex-400-oak-bork-2026,1599,1758646257450
silex-400-warm-slate-grey-2026,1599,1758646261430
escape-city-disc-1-2024,899,1758660339466
roam-disc-2-2024,899,1758660342292
roam-2,999,1758660344145
fastroad-sl-3-2022,999,1758660346515
fastroad-ar-2,1199,1758660348556
sdrbike-escape-1-city-disc,899,1758660351703
thrive-2,1199,1758660354068
rove-2,799,1758660356365
allure-rs-1-2023,1199,1758660358374
allure-rs-2-2022,799,1758660360837
allure-rs-2-2023,949,1758660362938
allure-rs-2-2024,799,1758660364996
devote-1-2024,1399,1758660367180
devote-1-2022,1699,1758660369427
silex-400-oak-bork-2026,1599,1758660374542
silex-400-warm-slate-grey-2026,1599,1758660379110
escape-city-disc-1-2024,899,1758689224898
roam-disc-2-2024,899,1758689227188
roam-2,999,1758689229207
fastroad-sl-3-2022,999,1758689231305
fastroad-ar-2,1199,1758689233382
sdrbike-escape-1-city-disc,899,1758689236515
thrive-2,1199,1758689239060
rove-2,799,1758689240929
allure-rs-1-2023,1199,1758689242837
allure-rs-2-2022,799,1758689245124
allure-rs-2-2023,949,1758689246968
allure-rs-2-2024,799,1758689248710
devote-1-2024,1399,1758689250827
devote-1-2022,1699,1758689253061
silex-400-oak-bork-2026,1599,1758689257604
silex-400-warm-slate-grey-2026,1599,1758689261918
escape-city-disc-1-2024,899,1758703895124
roam-disc-2-2024,899,1758703897044
roam-2,999,1758703898963
fastroad-sl-3-2022,999,1758703900401
fastroad-ar-2,1199,1758703902375
sdrbike-escape-1-city-disc,899,1758703904833
thrive-2,1199,1758703906938
rove-2,799,1758703908640
allure-rs-1-2023,1199,1758703910669
allure-rs-2-2022,799,1758703912747
allure-rs-2-2023,949,1758703914578
allure-rs-2-2024,799,1758703915989
devote-1-2024,1399,1758703917840
devote-1-2022,1699,1758703919743
silex-400-oak-bork-2026,1599,1758703924046
silex-400-warm-slate-grey-2026,1599,1758703928027
escape-city-disc-1-2024,899,1758719258537
roam-disc-2-2024,899,1758719260373
roam-2,999,1758719262258
fastroad-sl-3-2022,999,1758719265160
fastroad-ar-2,1199,1758719266883
sdrbike-escape-1-city-disc,899,1758719269250
thrive-2,1199,1758719271023
rove-2,799,1758719272820
allure-rs-1-2023,1199,1758719274617
allure-rs-2-2022,799,1758719276541
allure-rs-2-2023,949,1758719278262
allure-rs-2-2024,799,1758719279761
devote-1-2024,1399,1758719281482
devote-1-2022,1699,1758719283146
silex-400-oak-bork-2026,1599,1758719300181
silex-400-warm-slate-grey-2026,1599,1758719316899
escape-city-disc-1-2024,899,1758732687926
roam-disc-2-2024,899,1758732690041
roam-2,999,1758732691497
fastroad-sl-3-2022,999,1758732693141
fastroad-ar-2,1199,1758732694594
sdrbike-escape-1-city-disc,899,1758732696668
thrive-2,1199,1758732698704
rove-2,799,1758732700440
allure-rs-1-2023,1199,1758732701953
allure-rs-2-2022,799,1758732703848
allure-rs-2-2023,949,1758732705245
allure-rs-2-2024,799,1758732706838
devote-1-2024,1399,1758732708627
devote-1-2022,1699,1758732710268
silex-400-oak-bork-2026,1599,1758732714716
silex-400-warm-slate-grey-2026,1599,1758732717906
escape-city-disc-1-2024,899,1758746679328
roam-disc-2-2024,899,1758746681464
roam-2,999,1758746683309
fastroad-sl-3-2022,999,1758746685299
fastroad-ar-2,1199,1758746687141
sdrbike-escape-1-city-disc,899,1758746689789
thrive-2,1199,1758746692433
rove-2,799,1758746694148
allure-rs-1-2023,1199,1758746695973
allure-rs-2-2022,799,1758746698019
allure-rs-2-2023,949,1758746699886
allure-rs-2-2024,799,1758746701413
devote-1-2024,1399,1758746703341
devote-1-2022,1699,1758746705077
silex-400-oak-bork-2026,1599,1758746709346
silex-400-warm-slate-grey-2026,1599,1758746713695
escape-city-disc-1-2024,899,1758775631113
roam-disc-2-2024,899,1758775633013
roam-2,999,1758775634628
fastroad-sl-3-2022,999,1758775636874
fastroad-ar-2,1199,1758775639073
sdrbike-escape-1-city-disc,899,1758775641567
thrive-2,1199,1758775643723
rove-2,799,1758775645413
allure-rs-1-2023,1199,1758775647314
allure-rs-2-2022,799,1758775649285
allure-rs-2-2023,949,1758775651255
allure-rs-2-2024,799,1758775653010
devote-1-2024,1399,1758775654871
devote-1-2022,1699,1758775656941
silex-400-oak-bork-2026,1599,1758775660988
silex-400-warm-slate-grey-2026,1599,1758775664498
escape-city-disc-1-2024,899,1758790320410
roam-disc-2-2024,899,1758790322832
roam-2,999,1758790324866
fastroad-sl-3-2022,999,1758790326984
fastroad-ar-2,1199,1758790329017
sdrbike-escape-1-city-disc,899,1758790331975
thrive-2,1199,1758790334417
rove-2,799,1758790336521
allure-rs-1-2023,1199,1758790338653
allure-rs-2-2022,799,1758790341026
allure-rs-2-2023,949,1758790343151
allure-rs-2-2024,799,1758790345130
devote-1-2024,1399,1758790347222
devote-1-2022,1699,1758790349232
silex-400-oak-bork-2026,1599,1758790354322
silex-400-warm-slate-grey-2026,1599,1758790358298
escape-city-disc-1-2024,899,1758805726832
roam-disc-2-2024,899,1758805729250
roam-2,999,1758805731184
fastroad-sl-3-2022,999,1758805732914
fastroad-ar-2,1199,1758805735015
sdrbike-escape-1-city-disc,899,1758805738050
thrive-2,1199,1758805740565
rove-2,799,1758805742528
allure-rs-1-2023,1199,1758805744566
allure-rs-2-2022,799,1758805746734
allure-rs-2-2023,949,1758805748772
allure-rs-2-2024,799,1758805750423
devote-1-2024,1399,1758805752456
devote-1-2022,1699,1758805754618
silex-400-oak-bork-2026,1599,1758805758762
silex-400-warm-slate-grey-2026,1599,1758805762593
escape-city-disc-1-2024,899,1758819061562
roam-disc-2-2024,899,1758819063343
roam-2,999,1758819065254
fastroad-sl-3-2022,999,1758819067593
fastroad-ar-2,1199,1758819069457
sdrbike-escape-1-city-disc,899,1758819072152
thrive-2,1199,1758819074113
rove-2,799,1758819075831
allure-rs-1-2023,1199,1758819077500
allure-rs-2-2022,799,1758819079640
allure-rs-2-2023,949,1758819081387
allure-rs-2-2024,799,1758819083009
devote-1-2024,1399,1758819084865
devote-1-2022,1699,1758819087512
silex-400-oak-bork-2026,1599,1758819092046
silex-400-warm-slate-grey-2026,1599,1758819095883
escape-city-disc-1-2024,899,1758833065262
roam-disc-2-2024,899,1758833066956
roam-2,999,1758833068611
fastroad-sl-3-2022,999,1758833070053
fastroad-ar-2,1199,1758833071577
sdrbike-escape-1-city-disc,899,1758833073687
thrive-2,1199,1758833075335
rove-2,799,1758833076889
allure-rs-1-2023,1199,1758833078694
allure-rs-2-2022,799,1758833081313
allure-rs-2-2023,949,1758833083098
allure-rs-2-2024,799,1758833084481
devote-1-2024,1399,1758833086802
devote-1-2022,1699,1758833088536
silex-400-oak-bork-2026,1599,1758833092360
silex-400-warm-slate-grey-2026,1599,1758833095852
escape-city-disc-1-2024,899,1758861994481
roam-disc-2-2024,899,1758861996483
roam-2,999,1758861998093
fastroad-sl-3-2022,999,1758861999719
fastroad-ar-2,1199,1758862001496
sdrbike-escape-1-city-disc,899,1758862003634
thrive-2,1199,1758862005611
rove-2,799,1758862007238
allure-rs-1-2023,1199,1758862008905
allure-rs-2-2022,799,1758862010872
allure-rs-2-2023,949,1758862012538
allure-rs-2-2024,799,1758862014149
devote-1-2024,1399,1758862015722
devote-1-2022,1699,1758862017221
silex-400-oak-bork-2026,1599,1758862021316
silex-400-warm-slate-grey-2026,1599,1758862024552
escape-city-disc-1-2024,899,1758876674582
roam-disc-2-2024,899,1758876676774
roam-2,999,1758876678766
fastroad-sl-3-2022,999,1758876680612
fastroad-ar-2,1199,1758876682515
sdrbike-escape-1-city-disc,899,1758876684870
thrive-2,1199,1758876687095
rove-2,799,1758876688905
allure-rs-1-2023,1199,1758876690757
allure-rs-2-2022,799,1758876693008
allure-rs-2-2023,949,1758876694916
allure-rs-2-2024,799,1758876696325
devote-1-2024,1399,1758876698286
devote-1-2022,1699,1758876700105
silex-400-oak-bork-2026,1599,1758876704002
silex-400-warm-slate-grey-2026,1599,1758876708198
escape-city-disc-1-2024,899,1758892027063
roam-disc-2-2024,899,1758892029181
roam-2,999,1758892030954
fastroad-sl-3-2022,999,1758892033088
fastroad-ar-2,1199,1758892034774
sdrbike-escape-1-city-disc,899,1758892037241
thrive-2,1199,1758892039397
rove-2,799,1758892041315
allure-rs-1-2023,1199,1758892043271
allure-rs-2-2022,799,1758892045472
allure-rs-2-2023,949,1758892047368
allure-rs-2-2024,799,1758892048943
devote-1-2024,1399,1758892051041
devote-1-2022,1699,1758892052985
silex-400-oak-bork-2026,1599,1758892057089
silex-400-warm-slate-grey-2026,1599,1758892060758
escape-city-disc-1-2024,899,1758905376903
roam-disc-2-2024,899,1758905378807
roam-2,999,1758905380612
fastroad-sl-3-2022,999,1758905382495
fastroad-ar-2,1199,1758905384327
sdrbike-escape-1-city-disc,899,1758905387012
thrive-2,1199,1758905388956
rove-2,799,1758905391412
allure-rs-1-2023,1199,1758905393159
allure-rs-2-2022,799,1758905395051
allure-rs-2-2023,949,1758905396768
allure-rs-2-2024,799,1758905398646
devote-1-2024,1399,1758905401064
devote-1-2022,1699,1758905402740
silex-400-oak-bork-2026,1599,1758905407280
silex-400-warm-slate-grey-2026,1599,1758905410726
escape-city-disc-1-2024,899,1758919475319
roam-disc-2-2024,899,1758919477432
roam-2,999,1758919479352
fastroad-sl-3-2022,999,1758919480920
fastroad-ar-2,1199,1758919482793
sdrbike-escape-1-city-disc,899,1758919485090
thrive-2,1199,1758919486687
rove-2,799,1758919488256
allure-rs-1-2023,1199,1758919490055
allure-rs-2-2022,799,1758919491972
allure-rs-2-2023,949,1758919493755
allure-rs-2-2024,799,1758919495326
devote-1-2024,1399,1758919496874
devote-1-2022,1699,1758919498747
silex-400-oak-bork-2026,1599,1758919508557
silex-400-warm-slate-grey-2026,1599,1758919512065
escape-city-disc-1-2024,899,1758948374456
roam-disc-2-2024,899,1758948376691
roam-2,999,1758948378491
fastroad-sl-3-2022,999,1758948381370
fastroad-ar-2,1199,1758948383591
sdrbike-escape-1-city-disc,899,1758948386191
thrive-2,1199,1758948388151
rove-2,799,1758948389897
allure-rs-1-2023,1199,1758948391730
allure-rs-2-2022,799,1758948393738
allure-rs-2-2023,949,1758948395519
allure-rs-2-2024,799,1758948397023
devote-1-2024,1399,1758948398816
devote-1-2022,1699,1758948400671
silex-400-oak-bork-2026,1599,1758948404603
silex-400-warm-slate-grey-2026,1599,1758948408459
escape-city-disc-1-2024,899,1758962779515
roam-disc-2-2024,899,1758962781973
roam-2,999,1758962783969
fastroad-sl-3-2022,999,1758962785859
fastroad-ar-2,1199,1758962788009
sdrbike-escape-1-city-disc,899,1758962790655
thrive-2,1199,1758962792769
rove-2,799,1758962794686
allure-rs-1-2023,1199,1758962796596
allure-rs-2-2022,799,1758962798725
allure-rs-2-2023,949,1758962800551
allure-rs-2-2024,799,1758962802099
devote-1-2024,1399,1758962804077
devote-1-2022,1699,1758962806028
silex-400-oak-bork-2026,1599,1758962810253
silex-400-warm-slate-grey-2026,1599,1758962813892
