identifier,price,timestamp
allure-rs-1-2023,1199,1768397199339
allure-rs-2-2022,999,1768397201831
allure-rs-2-2023,949,1768397203987
allure-rs-2-2024,999,1768397205993
devote-1-2024,1799,1768397208367
devote-1-2022,1699,1768397210560
silex-400-oak-bork-2026,1599,1768397215021
silex-400-warm-slate-grey-2026,1599,1768397219398
escape-city-disc-1-2024,899,1768410050591
roam-disc-2-2024,899,1768410052891
roam-2,999,1768410055234
fastroad-sl-3-2022,999,1768410057272
fastroad-ar-2,1199,1768410059251
sdrbike-escape-1-city-disc,899,1768410061942
thrive-2,1199,1768410064216
rove-2,999,1768410066470
allure-rs-1-2023,1199,1768410068493
allure-rs-2-2022,999,1768410071141
allure-rs-2-2023,949,1768410073326
allure-rs-2-2024,999,1768410075338
devote-1-2024,1799,1768410077647
devote-1-2022,1699,1768410079912
silex-400-oak-bork-2026,1599,1768410083491
silex-400-warm-slate-grey-2026,1599,1768410087363
escape-city-disc-1-2024,899,1768423839139
roam-disc-2-2024,899,1768423841437
roam-2,999,1768423843705
fastroad-sl-3-2022,999,1768423845946
fastroad-ar-2,1199,1768423848132
sdrbike-escape-1-city-disc,899,1768423851367
thrive-2,1199,1768423853741
rove-2,999,1768423855796
allure-rs-1-2023,1199,1768423858435
allure-rs-2-2022,999,1768423860968
allure-rs-2-2023,949,1768423863145
allure-rs-2-2024,999,1768423865030
devote-1-2024,1799,1768423867232
devote-1-2022,1699,1768423869670
silex-400-oak-bork-2026,1599,1768423873935
silex-400-warm-slate-grey-2026,1599,1768423877580
escape-city-disc-1-2024,899,1768453321017
roam-disc-2-2024,899,1768453324058
roam-2,999,1768453326335
fastroad-sl-3-2022,999,1768453328654
fastroad-ar-2,1199,1768453330870
sdrbike-escape-1-city-disc,899,1768453333867
thrive-2,1199,1768453335993
rove-2,999,1768453338069
allure-rs-1-2023,1199,1768453340371
allure-rs-2-2022,999,1768453342931
allure-rs-2-2023,949,1768453345073
allure-rs-2-2024,999,1768453347005
devote-1-2024,1799,1768453349133
devote-1-2022,1699,1768453351453
silex-400-oak-bork-2026,1599,1768453355886
silex-400-warm-slate-grey-2026,1599,1768453360183
escape-city-disc-1-2024,899,1768467496856
roam-disc-2-2024,899,1768467498541
roam-2,999,1768467500190
fastroad-sl-3-2022,999,1768467501967
fastroad-ar-2,1199,1768467503563
sdrbike-escape-1-city-disc,899,1768467506367
thrive-2,1199,1768467507967
rove-2,999,1768467509627
allure-rs-1-2023,1199,1768467511357
allure-rs-2-2022,999,1768467513216
allure-rs-2-2023,949,1768467515228
allure-rs-2-2024,999,1768467516828
devote-1-2024,1799,1768467518849
devote-1-2022,1699,1768467520483
silex-400-oak-bork-2026,1599,1768467524400
silex-400-warm-slate-grey-2026,1599,1768467528092
escape-city-disc-1-2024,899,1768483514241
roam-disc-2-2024,899,1768483516325
roam-2,999,1768483518453
fastroad-sl-3-2022,999,1768483520594
fastroad-ar-2,1199,1768483522888
sdrbike-escape-1-city-disc,899,1768483525296
thrive-2,1199,1768483527253
rove-2,999,1768483529822
allure-rs-1-2023,1199,1768483532110
allure-rs-2-2022,999,1768483534244
allure-rs-2-2023,949,1768483536098
allure-rs-2-2024,999,1768483537958
devote-1-2024,1799,1768483540632
devote-1-2022,1699,1768483542654
silex-400-oak-bork-2026,1599,1768483546869
silex-400-warm-slate-grey-2026,1599,1768483550454
escape-city-disc-1-2024,899,1768496736119
roam-disc-2-2024,899,1768496738729
roam-2,999,1768496740705
fastroad-sl-3-2022,999,1768496742901
fastroad-ar-2,1199,1768496745178
sdrbike-escape-1-city-disc,899,1768496748031
thrive-2,1199,1768496750208
rove-2,999,1768496752156
allure-rs-1-2023,1199,1768496754022
allure-rs-2-2022,999,1768496756596
allure-rs-2-2023,949,1768496758506
allure-rs-2-2024,999,1768496760500
devote-1-2024,1799,1768496762336
devote-1-2022,1699,1768496764214
silex-400-oak-bork-2026,1599,1768496768379
silex-400-warm-slate-grey-2026,1599,1768496772288
escape-city-disc-1-2024,899,1768510370926
roam-disc-2-2024,899,1768510372965
roam-2,999,1768510374716
fastroad-sl-3-2022,999,1768510376236
fastroad-ar-2,1199,1768510377786
sdrbike-escape-1-city-disc,899,1768510379841
thrive-2,1199,1768510381782
rove-2,999,1768510383835
allure-rs-1-2023,1199,1768510385924
allure-rs-2-2022,999,1768510387986
allure-rs-2-2023,949,1768510390268
allure-rs-2-2024,999,1768510391671
devote-1-2024,1799,1768510393533
devote-1-2022,1699,1768510395431
silex-400-oak-bork-2026,1599,1768510408384
silex-400-warm-slate-grey-2026,1599,1768510411928
escape-city-disc-1-2024,899,1768539675346
roam-disc-2-2024,899,1768539677070
roam-2,999,1768539678927
fastroad-sl-3-2022,999,1768539680542
fastroad-ar-2,1199,1768539682360
sdrbike-escape-1-city-disc,899,1768539684723
thrive-2,1199,1768539686448
rove-2,999,1768539688276
allure-rs-1-2023,1199,1768539689947
allure-rs-2-2022,999,1768539691934
allure-rs-2-2023,949,1768539693425
allure-rs-2-2024,999,1768539695072
devote-1-2024,1799,1768539696804
devote-1-2022,1699,1768539698377
silex-400-oak-bork-2026,1599,1768539702038
silex-400-warm-slate-grey-2026,1599,1768539705378
escape-city-disc-1-2024,899,1768553852237
roam-disc-2-2024,899,1768553854036
roam-2,999,1768553855950
fastroad-sl-3-2022,999,1768553857642
fastroad-ar-2,1199,1768553859649
sdrbike-escape-1-city-disc,899,1768553861607
thrive-2,1199,1768553863113
rove-2,999,1768553864953
allure-rs-1-2023,1199,1768553866706
allure-rs-2-2022,999,1768553868637
allure-rs-2-2023,949,1768553870350
allure-rs-2-2024,999,1768553871796
devote-1-2024,1799,1768553873431
devote-1-2022,1699,1768553875231
silex-400-oak-bork-2026,1599,1768553878764
silex-400-warm-slate-grey-2026,1599,1768553882182
escape-city-disc-1-2024,899,1768569813857
roam-disc-2-2024,899,1768569816097
roam-2,999,1768569818545
fastroad-sl-3-2022,999,1768569820711
fastroad-ar-2,1199,1768569822913
sdrbike-escape-1-city-disc,899,1768569826669
thrive-2,1199,1768569828573
rove-2,999,1768569830549
allure-rs-1-2023,1199,1768569832702
allure-rs-2-2022,999,1768569835183
allure-rs-2-2023,949,1768569837358
allure-rs-2-2024,999,1768569839513
devote-1-2024,1799,1768569841743
devote-1-2022,1699,1768569844045
silex-400-oak-bork-2026,1599,1768569848511
silex-400-warm-slate-grey-2026,1599,1768569852422
escape-city-disc-1-2024,899,1768582699836
roam-disc-2-2024,899,1768582702034
roam-2,999,1768582703913
fastroad-sl-3-2022,999,1768582705876
fastroad-ar-2,1199,1768582707906
sdrbike-escape-1-city-disc,899,1768582710691
thrive-2,1199,1768582713081
rove-2,999,1768582714988
allure-rs-1-2023,1199,1768582717039
allure-rs-2-2022,999,1768582719582
allure-rs-2-2023,949,1768582721603
allure-rs-2-2024,999,1768582723663
devote-1-2024,1799,1768582725724
devote-1-2022,1699,1768582727761
silex-400-oak-bork-2026,1599,1768582731819
silex-400-warm-slate-grey-2026,1599,1768582736081
escape-city-disc-1-2024,899,1768596550198
roam-disc-2-2024,899,1768596552194
roam-2,999,1768596554025
fastroad-sl-3-2022,999,1768596555655
fastroad-ar-2,1199,1768596557303
sdrbike-escape-1-city-disc,899,1768596559365
thrive-2,1199,1768596560954
rove-2,999,1768596562429
allure-rs-1-2023,1199,1768596564115
allure-rs-2-2022,999,1768596566477
allure-rs-2-2023,949,1768596568358
allure-rs-2-2024,999,1768596569857
devote-1-2024,1799,1768596571788
devote-1-2022,1699,1768596573595
silex-400-oak-bork-2026,1599,1768596592620
silex-400-warm-slate-grey-2026,1599,1768596595631
escape-city-disc-1-2024,899,1768625755183
roam-disc-2-2024,899,1768625757739
roam-2,999,1768625759672
fastroad-sl-3-2022,999,1768625761507
fastroad-ar-2,1199,1768625763473
sdrbike-escape-1-city-disc,899,1768625766204
thrive-2,1199,1768625768602
rove-2,999,1768625770573
allure-rs-1-2023,1199,1768625772835
allure-rs-2-2022,999,1768625775388
allure-rs-2-2023,949,1768625777548
allure-rs-2-2024,999,1768625779601
devote-1-2024,1799,1768625781937
devote-1-2022,1699,1768625784274
silex-400-oak-bork-2026,1599,1768625788198
silex-400-warm-slate-grey-2026,1599,1768625791906
escape-city-disc-1-2024,899,1768639971294
roam-disc-2-2024,899,1768639973698
roam-2,999,1768639975848
fastroad-sl-3-2022,999,1768639977995
fastroad-ar-2,1199,1768639980216
sdrbike-escape-1-city-disc,899,1768639983089
thrive-2,1199,1768639985225
rove-2,999,1768639987165
allure-rs-1-2023,1199,1768639989100
allure-rs-2-2022,999,1768639991747
allure-rs-2-2023,949,1768639993635
allure-rs-2-2024,999,1768639995395
devote-1-2024,1799,1768639997450
devote-1-2022,1699,1768639999791
silex-400-oak-bork-2026,1599,1768640003931
silex-400-warm-slate-grey-2026,1599,1768640008115
escape-city-disc-1-2024,899,1768655358295
roam-disc-2-2024,899,1768655360829
roam-2,999,1768655363142
fastroad-sl-3-2022,999,1768655365537
fastroad-ar-2,1199,1768655367825
sdrbike-escape-1-city-disc,899,1768655371208
thrive-2,1199,1768655373961
rove-2,999,1768655375873
allure-rs-1-2023,1199,1768655378108
allure-rs-2-2022,999,1768655380945
allure-rs-2-2023,949,1768655383102
allure-rs-2-2024,999,1768655385262
devote-1-2024,1799,1768655387664
devote-1-2022,1699,1768655389791
silex-400-oak-bork-2026,1599,1768655394307
silex-400-warm-slate-grey-2026,1599,1768655398002
escape-city-disc-1-2024,899,1768668616862
roam-disc-2-2024,899,1768668619060
roam-2,999,1768668620840
fastroad-sl-3-2022,999,1768668622596
fastroad-ar-2,1199,1768668624231
sdrbike-escape-1-city-disc,899,1768668626666
thrive-2,1199,1768668628491
rove-2,999,1768668630417
allure-rs-1-2023,1199,1768668632027
allure-rs-2-2022,999,1768668634084
allure-rs-2-2023,949,1768668635738
allure-rs-2-2024,999,1768668637190
devote-1-2024,1799,1768668638906
devote-1-2022,1699,1768668640606
silex-400-oak-bork-2026,1599,1768668644220
silex-400-warm-slate-grey-2026,1599,1768668647723
escape-city-disc-1-2024,899,1768682900789
roam-disc-2-2024,899,1768682903022
roam-2,999,1768682905054
fastroad-sl-3-2022,999,1768682907079
fastroad-ar-2,1199,1768682909390
sdrbike-escape-1-city-disc,899,1768682912463
thrive-2,1199,1768682914410
rove-2,999,1768682916344
allure-rs-1-2023,1199,1768682918667
allure-rs-2-2022,999,1768682921059
allure-rs-2-2023,949,1768682923170
allure-rs-2-2024,999,1768682925148
devote-1-2024,1799,1768682927195
devote-1-2022,1699,1768682929445
silex-400-oak-bork-2026,1599,1768682933833
silex-400-warm-slate-grey-2026,1599,1768682937867
escape-city-disc-1-2024,899,1768712427565
roam-disc-2-2024,899,1768712429795
roam-2,999,1768712431593
fastroad-sl-3-2022,999,1768712433678
fastroad-ar-2,1199,1768712435654
sdrbike-escape-1-city-disc,899,1768712438942
thrive-2,1199,1768712440873
rove-2,999,1768712442841
allure-rs-1-2023,1199,1768712444771
allure-rs-2-2022,999,1768712447026
allure-rs-2-2023,949,1768712449145
allure-rs-2-2024,999,1768712450797
devote-1-2024,1799,1768712452752
devote-1-2022,1699,1768712454712
silex-400-oak-bork-2026,1599,1768712459040
silex-400-warm-slate-grey-2026,1599,1768712463104
escape-city-disc-1-2024,899,1768726374653
roam-disc-2-2024,899,1768726376696
roam-2,999,1768726378476
fastroad-sl-3-2022,999,1768726380199
fastroad-ar-2,1199,1768726381744
sdrbike-escape-1-city-disc,899,1768726384106
thrive-2,1199,1768726385945
rove-2,999,1768726387690
allure-rs-1-2023,1199,1768726389361
allure-rs-2-2022,999,1768726391309
allure-rs-2-2023,949,1768726392983
allure-rs-2-2024,999,1768726394436
devote-1-2024,1799,1768726396109
devote-1-2022,1699,1768726432673
silex-400-oak-bork-2026,1599,1768726436588
silex-400-warm-slate-grey-2026,1599,1768726440026
escape-city-disc-1-2024,899,1768741771574
roam-disc-2-2024,899,1768741773587
roam-2,999,1768741775787
fastroad-sl-3-2022,999,1768741777948
fastroad-ar-2,1199,1768741779828
sdrbike-escape-1-city-disc,899,1768741782101
thrive-2,1199,1768741784259
rove-2,999,1768741786467
allure-rs-1-2023,1199,1768741788408
allure-rs-2-2022,999,1768741790603
allure-rs-2-2023,949,1768741792480
allure-rs-2-2024,999,1768741794143
devote-1-2024,1799,1768741796139
devote-1-2022,1699,1768741798194
silex-400-oak-bork-2026,1599,1768741802497
silex-400-warm-slate-grey-2026,1599,1768741806352
escape-city-disc-1-2024,899,1768755126785
roam-disc-2-2024,899,1768755129354
roam-2,999,1768755131073
fastroad-sl-3-2022,999,1768755132965
fastroad-ar-2,1199,1768755134921
sdrbike-escape-1-city-disc,899,1768755137379
thrive-2,1199,1768755139213
rove-2,999,1768755140856
allure-rs-1-2023,1199,1768755142852
allure-rs-2-2022,999,1768755144929
allure-rs-2-2023,949,1768755146630
allure-rs-2-2024,999,1768755148222
devote-1-2024,1799,1768755149860
devote-1-2022,1699,1768755151516
silex-400-oak-bork-2026,1599,1768755155225
silex-400-warm-slate-grey-2026,1599,1768755158173
escape-city-disc-1-2024,899,1768769324037
roam-disc-2-2024,899,1768769325818
roam-2,999,1768769327613
fastroad-sl-3-2022,999,1768769329135
fastroad-ar-2,1199,1768769330933
sdrbike-escape-1-city-disc,899,1768769332961
thrive-2,1199,1768769334769
rove-2,999,1768769336423
allure-rs-1-2023,1199,1768769338086
allure-rs-2-2022,999,1768769340015
allure-rs-2-2023,949,1768769341826
allure-rs-2-2024,999,1768769343398
devote-1-2024,1799,1768769345295
devote-1-2022,1699,1768769346859
silex-400-oak-bork-2026,1599,1768769360293
silex-400-warm-slate-grey-2026,1599,1768769363673
escape-city-disc-1-2024,899,1768799286165
roam-disc-2-2024,899,1768799288425
roam-2,999,1768799290544
fastroad-sl-3-2022,999,1768799292388
fastroad-ar-2,1199,1768799294457
sdrbike-escape-1-city-disc,899,1768799297119
thrive-2,1199,1768799299470
rove-2,999,1768799301265
allure-rs-1-2023,1199,1768799303191
allure-rs-2-2022,999,1768799305357
allure-rs-2-2023,949,1768799307468
allure-rs-2-2024,999,1768799308997
devote-1-2024,1799,1768799310866
devote-1-2022,1699,1768799312674
silex-400-oak-bork-2026,1599,1768799316477
silex-400-warm-slate-grey-2026,1599,1768799319945
escape-city-disc-1-2024,899,1768813310487
roam-disc-2-2024,899,1768813312113
roam-2,999,1768813313561
fastroad-sl-3-2022,999,1768813315278
fastroad-ar-2,1199,1768813316874
sdrbike-escape-1-city-disc,899,1768813318969
thrive-2,1199,1768813320573
rove-2,999,1768813322290
allure-rs-1-2023,1199,1768813323894
allure-rs-2-2022,999,1768813325874
allure-rs-2-2023,949,1768813327390
allure-rs-2-2024,999,1768813328976
devote-1-2024,1799,1768813330835
devote-1-2022,1699,1768813332482
silex-400-oak-bork-2026,1599,1768813336551
silex-400-warm-slate-grey-2026,1599,1768813340085
escape-city-disc-1-2024,899,1768829430207
roam-disc-2-2024,899,1768829432544
roam-2,999,1768829434807
fastroad-sl-3-2022,999,1768829436788
fastroad-ar-2,1199,1768829438836
sdrbike-escape-1-city-disc,899,1768829441448
thrive-2,1199,1768829443913
rove-2,999,1768829446279
allure-rs-1-2023,1199,1768829448479
allure-rs-2-2022,999,1768829451027
allure-rs-2-2023,949,1768829453135
allure-rs-2-2024,999,1768829455198
devote-1-2024,1799,1768829457248
devote-1-2022,1699,1768829459262
silex-400-oak-bork-2026,1599,1768829463750
silex-400-warm-slate-grey-2026,1599,1768829467875
escape-city-disc-1-2024,899,1768841953591
roam-disc-2-2024,899,1768841955649
roam-2,999,1768841957565
fastroad-sl-3-2022,999,1768841959710
fastroad-ar-2,1199,1768841961848
sdrbike-escape-1-city-disc,899,1768841964549
thrive-2,1199,1768841966515
rove-2,999,1768841968395
allure-rs-1-2023,1199,1768841970295
allure-rs-2-2022,999,1768841972568
allure-rs-2-2023,949,1768841974319
allure-rs-2-2024,999,1768841976019
devote-1-2024,1799,1768841978165
devote-1-2022,1699,1768841980255
silex-400-oak-bork-2026,1599,1768841984592
silex-400-warm-slate-grey-2026,1599,1768841988490
escape-city-disc-1-2024,899,1768855813104
roam-disc-2-2024,899,1768855815331
roam-2,999,1768855816906
fastroad-sl-3-2022,999,1768855818735
fastroad-ar-2,1199,1768855820594
sdrbike-escape-1-city-disc,899,1768855823184
thrive-2,1199,1768855825234
rove-2,999,1768855827083
allure-rs-1-2023,1199,1768855828820
allure-rs-2-2022,999,1768855830912
allure-rs-2-2023,949,1768855832588
allure-rs-2-2024,999,1768855834166
devote-1-2024,1799,1768855835979
devote-1-2022,1699,1768855837486
silex-400-oak-bork-2026,1599,1768855846004
silex-400-warm-slate-grey-2026,1599,1768855849403
escape-city-disc-1-2024,899,1768885483802
roam-disc-2-2024,899,1768885486344
roam-2,999,1768885488702
fastroad-sl-3-2022,999,1768885490996
fastroad-ar-2,1199,1768885493321
sdrbike-escape-1-city-disc,899,1768885498262
thrive-2,1199,1768885500492
rove-2,999,1768885502814
allure-rs-1-2023,1199,1768885505371
allure-rs-2-2022,999,1768885507863
allure-rs-2-2023,949,1768885510082
allure-rs-2-2024,999,1768885512123
devote-1-2024,1799,1768885514291
devote-1-2022,1699,1768885516222
silex-400-oak-bork-2026,1599,1768885520443
silex-400-warm-slate-grey-2026,1599,1768885524562
escape-city-disc-1-2024,899,1768899736451
roam-disc-2-2024,899,1768899738773
roam-2,999,1768899740815
fastroad-sl-3-2022,999,1768899742996
fastroad-ar-2,1199,1768899745224
sdrbike-escape-1-city-disc,899,1768899748676
thrive-2,1199,1768899750705
rove-2,999,1768899752699
allure-rs-1-2023,1199,1768899754509
allure-rs-2-2022,999,1768899757018
allure-rs-2-2023,949,1768899758876
allure-rs-2-2024,999,1768899760854
devote-1-2024,1799,1768899762884
devote-1-2022,1699,1768899765271
silex-400-oak-bork-2026,1599,1768899769594
silex-400-warm-slate-grey-2026,1599,1768899773935
escape-city-disc-1-2024,899,1768915862572
roam-disc-2-2024,899,1768915865229
roam-2,999,1768915867661
fastroad-sl-3-2022,999,1768915869544
fastroad-ar-2,1199,1768915871803
sdrbike-escape-1-city-disc,899,1768915874683
thrive-2,1199,1768915877026
rove-2,999,1768915879144
allure-rs-1-2023,1199,1768915881374
allure-rs-2-2022,999,1768915883922
allure-rs-2-2023,949,1768915885994
allure-rs-2-2024,999,1768915887914
devote-1-2024,1799,1768915890089
devote-1-2022,1699,1768915892407
silex-400-oak-bork-2026,1599,1768915897035
silex-400-warm-slate-grey-2026,1599,1768915901147
escape-city-disc-1-2024,899,1768928570546
roam-disc-2-2024,899,1768928582650
roam-2,999,1768928587110
fastroad-sl-3-2022,999,1768928589016
fastroad-ar-2,1199,1768928591032
sdrbike-escape-1-city-disc,899,1768928593061
thrive-2,1199,1768928594695
rove-2,999,1768928596196
allure-rs-1-2023,1199,1768928597795
allure-rs-2-2022,999,1768928599618
allure-rs-2-2023,949,1768928601429
allure-rs-2-2024,999,1768928603379
devote-1-2024,1799,1768928604912
devote-1-2022,1699,1768928606488
silex-400-oak-bork-2026,1599,1768928610387
silex-400-warm-slate-grey-2026,1599,1768928613791
escape-city-disc-1-2024,899,1768942679034
roam-disc-2-2024,899,1768942681183
roam-2,999,1768942683064
fastroad-sl-3-2022,999,1768942684950
fastroad-ar-2,1199,1768942686883
sdrbike-escape-1-city-disc,899,1768942689172
thrive-2,1199,1768942691411
rove-2,999,1768942693315
allure-rs-1-2023,1199,1768942695055
allure-rs-2-2022,999,1768942697380
allure-rs-2-2023,949,1768942699266
allure-rs-2-2024,999,1768942700986
devote-1-2024,1799,1768942703189
devote-1-2022,1699,1768942705320
silex-400-oak-bork-2026,1599,1768942711027
silex-400-warm-slate-grey-2026,1599,1768942714680
escape-city-disc-1-2024,899,1768971823225
roam-disc-2-2024,899,1768971825561
roam-2,999,1768971827529
fastroad-sl-3-2022,999,1768971829440
fastroad-ar-2,1199,1768971831712
sdrbike-escape-1-city-disc,899,1768971833751
thrive-2,1199,1768971835675
rove-2,999,1768971837734
allure-rs-1-2023,1199,1768971839751
allure-rs-2-2022,999,1768971841848
allure-rs-2-2023,949,1768971843705
allure-rs-2-2024,999,1768971845183
devote-1-2024,1799,1768971847278
devote-1-2022,1699,1768971849139
silex-400-oak-bork-2026,1599,1768971852818
silex-400-warm-slate-grey-2026,1599,1768971856329
escape-city-disc-1-2024,899,1768986054152
roam-disc-2-2024,899,1768986055846
roam-2,999,1768986057372
fastroad-sl-3-2022,999,1768986059006
fastroad-ar-2,1199,1768986060787
sdrbike-escape-1-city-disc,899,1768986062805
thrive-2,1199,1768986064331
rove-2,999,1768986065887
allure-rs-1-2023,1199,1768986067403
allure-rs-2-2022,999,1768986069348
allure-rs-2-2023,949,1768986070869
allure-rs-2-2024,999,1768986072220
devote-1-2024,1799,1768986073808
devote-1-2022,1699,1768986075309
silex-400-oak-bork-2026,1599,1768986079095
silex-400-warm-slate-grey-2026,1599,1768986083187
escape-city-disc-1-2024,899,1769002209700
roam-disc-2-2024,899,1769002211721
roam-2,999,1769002213625
fastroad-sl-3-2022,999,1769002215483
fastroad-ar-2,1199,1769002217284
sdrbike-escape-1-city-disc,899,1769002219686
thrive-2,1199,1769002221609
rove-2,999,1769002223275
allure-rs-1-2023,1199,1769002225210
allure-rs-2-2022,999,1769002227218
allure-rs-2-2023,949,1769002228963
allure-rs-2-2024,999,1769002230532
devote-1-2024,1799,1769002232176
devote-1-2022,1699,1769002233863
silex-400-oak-bork-2026,1599,1769002237766
silex-400-warm-slate-grey-2026,1599,1769002241549
escape-city-disc-1-2024,899,1769017184641
roam-disc-2-2024,899,1769017187193
roam-2,999,1769017189495
fastroad-sl-3-2022,999,1769017191708
fastroad-ar-2,1199,1769017194021
sdrbike-escape-1-city-disc,899,1769017197032
thrive-2,1199,1769017199181
rove-2,999,1769017201083
allure-rs-1-2023,1199,1769017203259
allure-rs-2-2022,999,1769017205751
allure-rs-2-2023,949,1769017207789
allure-rs-2-2024,999,1769017209439
devote-1-2024,1799,1769017211648
devote-1-2022,1699,1769017213976
silex-400-oak-bork-2026,1599,1769017221496
silex-400-warm-slate-grey-2026,1599,1769017225884
escape-city-disc-1-2024,899,1769029172644
roam-disc-2-2024,899,1769029174598
roam-2,999,1769029176486
fastroad-sl-3-2022,999,1769029178299
fastroad-ar-2,1199,1769029180335
sdrbike-escape-1-city-disc,899,1769029183078
thrive-2,1199,1769029185631
rove-2,999,1769029187992
allure-rs-1-2023,1199,1769029190110
allure-rs-2-2022,999,1769029192672
allure-rs-2-2023,949,1769029194583
allure-rs-2-2024,999,1769029196364
devote-1-2024,1799,1769029198259
devote-1-2022,1699,1769029200129
silex-400-oak-bork-2026,1599,1769029211469
silex-400-warm-slate-grey-2026,1599,1769029215059
escape-city-disc-1-2024,899,1769058271386
roam-disc-2-2024,899,1769058273628
roam-2,999,1769058275219
fastroad-sl-3-2022,999,1769058276838
fastroad-ar-2,1199,1769058278906
sdrbike-escape-1-city-disc,899,1769058281927
thrive-2,1199,1769058283730
rove-2,999,1769058285367
allure-rs-1-2023,1199,1769058287376
allure-rs-2-2022,999,1769058289782
allure-rs-2-2023,949,1769058291638
allure-rs-2-2024,999,1769058293209
devote-1-2024,1799,1769058295078
devote-1-2022,1699,1769058296848
silex-400-oak-bork-2026,1599,1769058300558
silex-400-warm-slate-grey-2026,1599,1769058304226
escape-city-disc-1-2024,899,1769072512674
roam-disc-2-2024,899,1769072514271
roam-2,999,1769072516363
fastroad-sl-3-2022,999,1769072518426
fastroad-ar-2,1199,1769072520292
sdrbike-escape-1-city-disc,899,1769072522547
thrive-2,1199,1769072524775
rove-2,999,1769072526534
allure-rs-1-2023,1199,1769072527989
allure-rs-2-2022,999,1769072529814
allure-rs-2-2023,949,1769072531381
allure-rs-2-2024,999,1769072532869
devote-1-2024,1799,1769072534390
devote-1-2022,1699,1769072535978
silex-400-oak-bork-2026,1599,1769072539329
silex-400-warm-slate-grey-2026,1599,1769072542700
escape-city-disc-1-2024,899,1769088648452
roam-disc-2-2024,899,1769088650243
roam-2,999,1769088652435
fastroad-sl-3-2022,999,1769088655186
fastroad-ar-2,1199,1769088657274
sdrbike-escape-1-city-disc,899,1769088661339
thrive-2,1199,1769088663559
rove-2,999,1769088665565
allure-rs-1-2023,1199,1769088667744
allure-rs-2-2022,999,1769088670064
allure-rs-2-2023,949,1769088672024
allure-rs-2-2024,999,1769088673667
devote-1-2024,1799,1769088675444
devote-1-2022,1699,1769088677594
silex-400-oak-bork-2026,1599,1769088681835
silex-400-warm-slate-grey-2026,1599,1769088685587
escape-city-disc-1-2024,899,1769101379485
roam-disc-2-2024,899,1769101381575
roam-2,999,1769101383519
fastroad-sl-3-2022,999,1769101385061
fastroad-ar-2,1199,1769101386738
sdrbike-escape-1-city-disc,899,1769101389015
thrive-2,1199,1769101390657
rove-2,999,1769101392226
allure-rs-1-2023,1199,1769101393754
allure-rs-2-2022,999,1769101395990
allure-rs-2-2023,949,1769101397469
allure-rs-2-2024,999,1769101399042
devote-1-2024,1799,1769101401062
devote-1-2022,1699,1769101402517
silex-400-oak-bork-2026,1599,1769101406510
silex-400-warm-slate-grey-2026,1599,1769101409913
escape-city-disc-1-2024,899,1769115301596
roam-disc-2-2024,899,1769115303386
roam-2,999,1769115305424
fastroad-sl-3-2022,999,1769115307279
fastroad-ar-2,1199,1769115309434
sdrbike-escape-1-city-disc,899,1769115311887
thrive-2,1199,1769115313539
rove-2,999,1769115315547
allure-rs-1-2023,1199,1769115317150
allure-rs-2-2022,999,1769115319252
allure-rs-2-2023,949,1769115321001
allure-rs-2-2024,999,1769115322435
devote-1-2024,1799,1769115324002
devote-1-2022,1699,1769115325761
silex-400-oak-bork-2026,1599,1769115343605
silex-400-warm-slate-grey-2026,1599,1769115347023
escape-city-disc-1-2024,899,1769144609775
roam-disc-2-2024,899,1769144611923
roam-2,999,1769144614522
fastroad-sl-3-2022,999,1769144617185
fastroad-ar-2,1199,1769144619893
sdrbike-escape-1-city-disc,899,1769144623135
thrive-2,1199,1769144625626
rove-2,999,1769144627821
allure-rs-1-2023,1199,1769144629821
allure-rs-2-2022,999,1769144632757
allure-rs-2-2023,949,1769144635137
allure-rs-2-2024,999,1769144636970
devote-1-2024,1799,1769144639477
devote-1-2022,1699,1769144641903
silex-400-oak-bork-2026,1599,1769144646255
silex-400-warm-slate-grey-2026,1599,1769144650403
escape-city-disc-1-2024,899,1769158746537
roam-disc-2-2024,899,1769158748602
roam-2,999,1769158750236
fastroad-sl-3-2022,999,1769158752046
fastroad-ar-2,1199,1769158753852
sdrbike-escape-1-city-disc,899,1769158757185
thrive-2,1199,1769158758937
rove-2,999,1769158760636
allure-rs-1-2023,1199,1769158762934
allure-rs-2-2022,999,1769158764954
allure-rs-2-2023,949,1769158766534
allure-rs-2-2024,999,1769158768119
devote-1-2024,1799,1769158769755
devote-1-2022,1699,1769158771366
silex-400-oak-bork-2026,1599,1769158775630
silex-400-warm-slate-grey-2026,1599,1769158779467
escape-city-disc-1-2024,899,1769174891045
roam-disc-2-2024,899,1769174893190
roam-2,999,1769174894819
fastroad-sl-3-2022,999,1769174896867
fastroad-ar-2,1199,1769174898734
sdrbike-escape-1-city-disc,899,1769174901056
thrive-2,1199,1769174903336
rove-2,999,1769174904955
allure-rs-1-2023,1199,1769174906976
allure-rs-2-2022,999,1769174909315
allure-rs-2-2023,949,1769174911161
allure-rs-2-2024,999,1769174912701
devote-1-2024,1799,1769174914837
devote-1-2022,1699,1769174916585
silex-400-oak-bork-2026,1599,1769174920332
silex-400-warm-slate-grey-2026,1599,1769174923869
escape-city-disc-1-2024,899,1769187640590
roam-disc-2-2024,899,1769187642682
roam-2,999,1769187645096
fastroad-sl-3-2022,999,1769187647051
fastroad-ar-2,1199,1769187649119
